train_model,test_model,null_type,repeat,null_acc,null_f1,observed_aligned_f1,observed_raw_f1,observed_gain_f1
roberta-base,distilroberta-base,random_pairing,15,0.162,0.06708074534161491,0.6890647576915783,0.4373816645690323,0.2516830931225459
roberta-base,distilroberta-base,random_pairing,16,0.262,0.2027563905143209,0.6890647576915783,0.4373816645690323,0.2516830931225459
roberta-base,distilroberta-base,random_pairing,17,0.236,0.17868841789282477,0.6890647576915783,0.4373816645690323,0.2516830931225459
roberta-base,distilroberta-base,random_pairing,18,0.08,0.04651582818862472,0.6890647576915783,0.4373816645690323,0.2516830931225459
roberta-base,distilroberta-base,random_pairing,19,0.194,0.13409541490471116,0.6890647576915783,0.4373816645690323,0.2516830931225459
roberta-base,distilroberta-base,random_pairing,20,0.244,0.14361331527729665,0.6890647576915783,0.4373816645690323,0.2516830931225459
roberta-base,distilroberta-base,random_pairing,21,0.222,0.15230324387819644,0.6890647576915783,0.4373816645690323,0.2516830931225459
roberta-base,distilroberta-base,random_pairing,22,0.22,0.15693071474993997,0.6890647576915783,0.4373816645690323,0.2516830931225459
roberta-base,distilroberta-base,random_pairing,23,0.206,0.13493465332961813,0.6890647576915783,0.4373816645690323,0.2516830931225459
roberta-base,distilroberta-base,random_pairing,24,0.196,0.16257591778433228,0.6890647576915783,0.4373816645690323,0.2516830931225459
roberta-base,distilroberta-base,random_pairing,25,0.178,0.06768060836501902,0.6890647576915783,0.4373816645690323,0.2516830931225459
roberta-base,distilroberta-base,random_pairing,26,0.212,0.17089932897796095,0.6890647576915783,0.4373816645690323,0.2516830931225459
roberta-base,distilroberta-base,random_pairing,27,0.108,0.03927272727272727,0.6890647576915783,0.4373816645690323,0.2516830931225459
roberta-base,distilroberta-base,random_pairing,28,0.174,0.12219311237083567,0.6890647576915783,0.4373816645690323,0.2516830931225459
roberta-base,distilroberta-base,random_pairing,29,0.076,0.04676923076923077,0.6890647576915783,0.4373816645690323,0.2516830931225459
roberta-base,distilroberta-base,random_labels,0,0.302,0.3058696419927446,0.6890647576915783,0.4373816645690323,0.2516830931225459
roberta-base,distilroberta-base,random_labels,1,0.372,0.3113170519269116,0.6890647576915783,0.4373816645690323,0.2516830931225459
roberta-base,distilroberta-base,random_labels,2,0.174,0.15349001473784613,0.6890647576915783,0.4373816645690323,0.2516830931225459
roberta-base,distilroberta-base,random_labels,3,0.2,0.18733719686665945,0.6890647576915783,0.4373816645690323,0.2516830931225459
roberta-base,distilroberta-base,random_labels,4,0.098,0.09687113344984136,0.6890647576915783,0.4373816645690323,0.2516830931225459
roberta-base,distilroberta-base,random_labels,5,0.196,0.20179774689898,0.6890647576915783,0.4373816645690323,0.2516830931225459
roberta-base,distilroberta-base,random_labels,6,0.154,0.14616185074574534,0.6890647576915783,0.4373816645690323,0.2516830931225459
roberta-base,distilroberta-base,random_labels,7,0.22,0.2104585414683955,0.6890647576915783,0.4373816645690323,0.2516830931225459
roberta-base,distilroberta-base,random_labels,8,0.326,0.29968539762143276,0.6890647576915783,0.4373816645690323,0.2516830931225459
roberta-base,distilroberta-base,random_labels,9,0.166,0.1650859325423941,0.6890647576915783,0.4373816645690323,0.2516830931225459
roberta-base,distilroberta-base,random_labels,10,0.218,0.20540947938111964,0.6890647576915783,0.4373816645690323,0.2516830931225459
roberta-base,distilroberta-base,random_labels,11,0.232,0.2201290290088847,0.6890647576915783,0.4373816645690323,0.2516830931225459
roberta-base,distilroberta-base,random_labels,12,0.16,0.1560897671011807,0.6890647576915783,0.4373816645690323,0.2516830931225459
roberta-base,distilroberta-base,random_labels,13,0.4,0.3894213386146368,0.6890647576915783,0.4373816645690323,0.2516830931225459
roberta-base,distilroberta-base,random_labels,14,0.396,0.3160121705219121,0.6890647576915783,0.4373816645690323,0.2516830931225459
roberta-base,distilroberta-base,random_labels,15,0.142,0.1266495363950295,0.6890647576915783,0.4373816645690323,0.2516830931225459
roberta-base,distilroberta-base,random_labels,16,0.144,0.12137705466597866,0.6890647576915783,0.4373816645690323,0.2516830931225459
roberta-base,distilroberta-base,random_labels,17,0.08,0.05988616054356993,0.6890647576915783,0.4373816645690323,0.2516830931225459
roberta-base,distilroberta-base,random_labels,18,0.086,0.0788524907927893,0.6890647576915783,0.4373816645690323,0.2516830931225459
roberta-base,distilroberta-base,random_labels,19,0.06,0.06959006343621728,0.6890647576915783,0.4373816645690323,0.2516830931225459
roberta-base,distilroberta-base,random_labels,20,0.08,0.07600993364410537,0.6890647576915783,0.4373816645690323,0.2516830931225459
roberta-base,distilroberta-base,random_labels,21,0.072,0.06265942940668603,0.6890647576915783,0.4373816645690323,0.2516830931225459
roberta-base,distilroberta-base,random_labels,22,0.158,0.11110868913653578,0.6890647576915783,0.4373816645690323,0.2516830931225459
roberta-base,distilroberta-base,random_labels,23,0.272,0.2485456340949574,0.6890647576915783,0.4373816645690323,0.2516830931225459
roberta-base,distilroberta-base,random_labels,24,0.146,0.14983031674208144,0.6890647576915783,0.4373816645690323,0.2516830931225459
roberta-base,distilroberta-base,random_labels,25,0.136,0.11784620849165542,0.6890647576915783,0.4373816645690323,0.2516830931225459
roberta-base,distilroberta-base,random_labels,26,0.184,0.15252154759918435,0.6890647576915783,0.4373816645690323,0.2516830931225459
roberta-base,distilroberta-base,random_labels,27,0.248,0.23215289254319016,0.6890647576915783,0.4373816645690323,0.2516830931225459
roberta-base,distilroberta-base,random_labels,28,0.274,0.25599561214648975,0.6890647576915783,0.4373816645690323,0.2516830931225459
roberta-base,distilroberta-base,random_labels,29,0.336,0.301292575780736,0.6890647576915783,0.4373816645690323,0.2516830931225459
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_pairing,0,0.15,0.11413609773381346,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_pairing,1,0.19,0.12917764346806573,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_pairing,2,0.24,0.15369420461129193,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_pairing,3,0.138,0.08824111646643276,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_pairing,4,0.14,0.08051994977708721,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_pairing,5,0.06,0.03523517825843407,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_pairing,6,0.162,0.16570702338093865,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_pairing,7,0.27,0.1664096350150547,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_pairing,8,0.238,0.18203630816170863,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_pairing,9,0.242,0.20564404932431204,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_pairing,10,0.274,0.22716601232186312,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_pairing,11,0.236,0.16336317444678364,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_pairing,12,0.19,0.1284313502445683,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_pairing,13,0.062,0.05217986488128669,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_pairing,14,0.06,0.028368794326241138,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_pairing,15,0.208,0.12711607499002792,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_pairing,16,0.202,0.14010716013707752,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_pairing,17,0.192,0.13664955070603338,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_pairing,18,0.102,0.040236686390532544,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_pairing,19,0.292,0.19913303170072996,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_pairing,20,0.356,0.22960813589880838,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_pairing,21,0.258,0.15867752455718948,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_pairing,22,0.342,0.23702529821932808,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_pairing,23,0.174,0.09926107623176554,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_pairing,24,0.146,0.14217076294793407,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_pairing,25,0.192,0.0902232013252045,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_pairing,26,0.206,0.0886259040105194,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_pairing,27,0.132,0.05604355716878403,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_pairing,28,0.082,0.06819356082513978,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_pairing,29,0.13,0.10638413982746789,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_labels,0,0.388,0.32744407315314145,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_labels,1,0.228,0.23326460137646365,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_labels,2,0.226,0.18699665976016625,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_labels,3,0.182,0.11616225227984571,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_labels,4,0.166,0.15501374523668104,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_labels,5,0.226,0.1732714525241919,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_labels,6,0.126,0.13149818011588907,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_labels,7,0.232,0.20445961152277822,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_labels,8,0.374,0.3244256628087614,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_labels,9,0.178,0.18743358924735198,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_labels,10,0.228,0.20495659669404726,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_labels,11,0.164,0.1661464490102261,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_labels,12,0.084,0.07386708605241117,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_labels,13,0.252,0.23482036860758174,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_labels,14,0.364,0.33155488810328626,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_labels,15,0.132,0.12601753663413723,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_labels,16,0.228,0.18045824765542554,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_labels,17,0.164,0.14789069024634643,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_labels,18,0.092,0.08213022675265239,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_labels,19,0.166,0.13282303350595687,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_labels,20,0.124,0.0881005547363247,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_labels,21,0.06,0.06627437406253606,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_labels,22,0.166,0.1568899783061338,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_labels,23,0.258,0.2621710172252961,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_labels,24,0.18,0.15373002075725659,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_labels,25,0.14,0.10574942224209552,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_labels,26,0.138,0.07729829636772742,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_labels,27,0.246,0.13767158767158766,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_labels,28,0.334,0.29215053901659427,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_labels,29,0.3,0.2945686251316627,0.768514878953126,0.1511502052773171,0.6173646736758089
roberta-base,sentence-transformers/all-mpnet-base-v2,random_pairing,0,0.218,0.17145724467137366,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_pairing,1,0.168,0.12200541585293383,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_pairing,2,0.202,0.08193310559126088,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_pairing,3,0.194,0.16410524193522247,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_pairing,4,0.092,0.07329365479673156,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_pairing,5,0.022,0.011928717038206088,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_pairing,6,0.214,0.19930320150659134,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_pairing,7,0.196,0.08395474667978357,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_pairing,8,0.238,0.1501509379212984,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_pairing,9,0.264,0.22126630378693032,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_pairing,10,0.288,0.2344594279777384,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_pairing,11,0.278,0.18239675071458525,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_pairing,12,0.164,0.09839612591914411,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_pairing,13,0.11,0.08755842782945936,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_pairing,14,0.046,0.029261685601348925,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_pairing,15,0.092,0.07006921320378388,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_pairing,16,0.332,0.28795095278848953,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_pairing,17,0.352,0.25766795746511767,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_pairing,18,0.094,0.038923395445134575,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_pairing,19,0.346,0.25876112806316653,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_pairing,20,0.32,0.20781765165520003,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_pairing,21,0.134,0.11403065749255073,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_pairing,22,0.318,0.21244360632341802,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_pairing,23,0.182,0.09108033532732328,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_pairing,24,0.156,0.19083064483007312,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_pairing,25,0.16,0.09769669893273765,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_pairing,26,0.2,0.07662835249042146,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_pairing,27,0.052,0.030362284448663186,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_pairing,28,0.184,0.16872705766414267,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_pairing,29,0.092,0.07815764125595308,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_labels,0,0.368,0.2984799806533879,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_labels,1,0.414,0.4117402069365041,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_labels,2,0.152,0.1405231679598612,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_labels,3,0.152,0.09015049832938288,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_labels,4,0.18,0.17714577746862553,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_labels,5,0.194,0.1692915150276017,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_labels,6,0.108,0.12344997755783671,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_labels,7,0.252,0.2491676655142391,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_labels,8,0.298,0.2589992603487031,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_labels,9,0.22,0.2038405718008741,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_labels,10,0.166,0.16724280975130154,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_labels,11,0.31,0.3078137434105491,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_labels,12,0.112,0.10402595358308978,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_labels,13,0.254,0.24021282042534228,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_labels,14,0.308,0.27595627864989564,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_labels,15,0.054,0.05201387668391415,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_labels,16,0.204,0.16744287856498166,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_labels,17,0.152,0.11318898292569024,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_labels,18,0.06,0.06929897688518379,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_labels,19,0.186,0.17671392688877527,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_labels,20,0.142,0.10202530753943298,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_labels,21,0.026,0.0293596425912137,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_labels,22,0.088,0.09710296992913574,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_labels,23,0.35,0.34125368566354763,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_labels,24,0.214,0.20611857471593314,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_labels,25,0.2,0.14752987619688598,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_labels,26,0.162,0.08630508032583259,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_labels,27,0.29,0.19851942378529555,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_labels,28,0.388,0.37013191652257466,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,sentence-transformers/all-mpnet-base-v2,random_labels,29,0.326,0.29174229279492436,0.7804289533123703,0.0931444344334199,0.6872845188789504
roberta-base,microsoft/deberta-v3-base,random_pairing,0,0.074,0.06513957769282241,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_pairing,1,0.166,0.12375085143419359,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_pairing,2,0.296,0.24163847777189967,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_pairing,3,0.206,0.18604037725273348,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_pairing,4,0.146,0.13769329018420293,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_pairing,5,0.102,0.0834389793185731,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_pairing,6,0.116,0.09364151107132863,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_pairing,7,0.214,0.11967330914699334,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_pairing,8,0.184,0.13015653775322283,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_pairing,9,0.218,0.1681465152281766,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_pairing,10,0.234,0.19079587079587076,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_pairing,11,0.256,0.19693456822543468,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_pairing,12,0.218,0.13249637572208398,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_pairing,13,0.118,0.08077381567342745,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_pairing,14,0.154,0.11690569317687963,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_pairing,15,0.118,0.08961295120036808,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_pairing,16,0.294,0.2325355272575778,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_pairing,17,0.21,0.18359865949916337,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_pairing,18,0.15,0.09282388899010699,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_pairing,19,0.272,0.21216113983104273,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_pairing,20,0.256,0.18846826975859235,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_pairing,21,0.272,0.201401058976105,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_pairing,22,0.226,0.16217481105141804,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_pairing,23,0.196,0.1409241854600539,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_pairing,24,0.224,0.19127684424162208,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_pairing,25,0.074,0.05859665427509293,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_pairing,26,0.26,0.16750342517370612,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_pairing,27,0.126,0.08894597809174783,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_pairing,28,0.36,0.2952422215465694,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_pairing,29,0.116,0.12553310057080846,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_labels,0,0.324,0.29102599759206654,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_labels,1,0.252,0.24737186244037698,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_labels,2,0.12,0.1121033163602823,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_labels,3,0.194,0.1738826322322083,0.6276559586876973,0.4771946514454838,0.1504613072422134
